,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
206,184.08,172.07,173.89,145.45,127.93,169.05,178.74,152.34,178.7,174.72,169.3,168.64,148.13,134.39,135.56,155.16,155.93,168.1,176.07,163.65,158.32,154.42,140.97,145.11,172.11,178.11,172.89,151.92,154.84,142.6,137.47,136.49,188.24,181.75,172.94,154.97,165.34,147.55,144.19,151.09,179.24,186.75,188.51,170.14,168.93,155.53,149.13,157.28,147.54,160.88,175.2,177.19,165.78,151.05,149.17,139.87,136.63,140.46,149.9,163.73,176.31,166.05,154.15,136.77,0
207,62.8,68.942,70.733,72.27,74.104,70.765,70.433,73.389,83.64,83.944,88.289,87.761,85.594,84.764,83.381,84.21,88.539,88.984,89.777,89.711,90.207,88.429,89.882,90.201,86.99,89.028,87.721,87.014,88.114,85.218,88.576,90.162,78.969,81.362,84.892,85.082,81.996,82.254,81.217,85.179,75.091,82.033,85.999,84.767,81.454,80.516,80.471,82.209,81.035,85.185,87.327,88.542,85.139,82.219,80.844,85.389,90.223,91.711,93.813,92.941,92.318,91.933,86.628,86.684,1
208,88.109,92.119,95.853,94.07,93.266,94.737,95.986,98.19,93.44,96.268,98.359,97.001,98.587,100.97,99.812,105.99,119.16,121.32,119.06,117.87,118.81,121.71,123.7,124.03,116.0,112.87,114.85,117.78,120.78,120.04,119.0,117.11,112.69,108.21,107.2,111.15,112.28,111.36,110.51,110.24,118.7,121.22,122.23,121.96,120.38,119.21,118.13,118.36,129.74,130.35,132.41,130.65,129.62,126.8,126.16,125.23,130.05,129.06,129.62,130.02,128.59,125.61,126.9,129.14,1
209,96.769,95.525,95.396,92.754,94.47,96.807,97.298,97.776,96.573,95.868,96.191,94.933,96.946,99.695,102.97,102.54,95.2,94.328,95.089,96.483,98.989,100.4,102.77,100.68,95.493,94.35,98.269,99.357,100.1,100.89,98.241,98.498,98.433,99.753,102.98,101.68,104.47,104.38,102.23,101.16,98.246,98.141,99.186,97.637,99.692,100.14,101.4,99.56,92.623,91.455,91.203,89.696,90.92,91.077,93.657,92.356,81.004,83.008,82.653,78.605,79.598,82.707,81.462,81.134,1
210,114.24,115.98,115.77,114.35,116.56,115.55,115.08,118.93,125.09,125.4,124.94,124.24,125.25,125.1,124.94,125.11,128.59,130.27,131.21,133.24,133.43,131.01,130.29,129.02,125.26,123.3,124.71,126.45,126.92,127.0,129.71,128.64,124.41,124.33,124.18,125.62,131.74,133.09,131.5,132.69,110.58,110.85,115.1,115.14,115.43,116.31,117.43,113.85,113.91,114.49,117.74,119.81,118.28,116.41,115.24,111.79,124.77,124.82,125.99,126.99,124.93,122.4,123.65,121.31,1
211,170.55,160.37,134.45,145.23,135.84,134.81,150.14,168.75,165.1,164.85,163.11,174.64,168.44,166.68,155.5,150.91,144.61,147.28,150.19,154.75,170.83,188.83,179.0,150.43,143.01,117.92,125.79,150.13,184.58,204.75,192.49,138.25,187.59,138.25,109.69,145.7,175.34,184.85,176.24,135.97,179.66,149.92,111.62,129.65,136.06,137.73,130.09,112.7,137.52,143.99,152.0,161.98,129.64,106.5,146.46,139.15,132.77,156.52,175.52,193.37,137.51,111.08,141.96,146.77,0
212,78.346,76.794,74.175,72.451,69.444,68.731,70.641,69.542,70.47,70.062,69.413,69.147,67.205,66.634,65.763,65.478,80.705,79.045,79.313,79.53,77.232,74.755,74.256,73.169,77.67,73.881,74.402,73.462,70.456,72.772,72.332,72.609,70.395,68.334,70.31,68.999,68.523,69.245,69.471,71.643,75.337,75.745,81.31,78.074,80.876,81.61,82.616,81.487,85.4,82.274,81.97,82.57,86.244,88.486,85.869,86.302,89.927,86.229,85.234,87.357,88.779,90.348,84.485,81.875,1
213,132.07,181.49,192.64,190.28,183.53,147.83,125.85,123.54,128.57,173.88,186.19,184.72,186.77,170.82,114.0,112.42,115.82,124.77,161.69,185.32,177.16,170.69,166.04,144.07,123.7,123.4,144.18,168.34,170.39,160.94,168.09,162.74,135.56,135.3,127.63,150.57,161.81,142.21,108.96,120.67,142.98,137.98,140.2,135.95,133.53,127.79,103.42,117.21,172.0,170.46,163.14,149.8,123.58,136.13,148.08,122.31,147.3,182.34,196.49,189.76,165.21,159.57,177.7,150.08,0
214,89.306,90.708,95.49,93.504,91.409,93.707,95.521,92.397,90.333,88.139,90.193,92.779,90.967,93.875,94.738,95.921,91.513,91.066,87.42,87.423,89.768,88.031,86.109,87.884,86.174,86.585,83.343,81.085,78.984,81.872,82.294,79.377,90.486,87.89,87.847,83.745,85.122,87.863,87.288,85.804,95.381,95.462,92.973,91.612,91.625,91.413,91.61,92.803,92.087,90.433,90.623,93.007,92.691,94.125,91.309,93.207,90.263,89.042,88.48,90.506,89.142,92.745,93.502,94.597,1
215,102.86,99.544,100.18,102.44,104.02,103.51,99.776,97.246,93.993,94.515,88.621,87.857,86.097,87.759,87.516,86.509,75.691,80.544,79.074,75.268,75.469,74.864,76.795,74.29,84.495,88.065,90.292,82.508,77.159,76.676,76.924,78.936,77.734,82.024,81.218,84.826,78.68,74.482,74.6,74.188,78.929,80.977,80.216,83.156,86.897,82.424,81.93,81.113,83.49,82.919,82.637,85.465,89.582,85.954,82.88,85.912,80.94,80.524,78.809,80.545,81.593,83.649,82.7,81.125,1
216,152.95,161.98,179.24,177.23,171.01,185.5,178.89,174.57,184.41,169.44,171.87,185.24,187.74,184.56,174.32,160.41,164.76,167.15,191.59,208.56,192.56,184.5,176.58,157.15,171.47,164.81,163.93,177.7,186.67,171.14,156.14,147.99,161.41,173.96,174.69,148.48,166.62,178.93,177.98,169.87,165.53,165.17,184.2,153.83,137.29,162.46,174.5,188.25,178.91,182.14,174.59,153.1,122.25,138.24,149.76,165.64,182.3,197.98,179.61,163.74,162.7,160.71,137.86,154.41,0
217,77.169,74.995,71.989,71.146,71.434,73.301,73.0,72.906,78.067,77.858,75.547,76.655,76.243,74.6,74.833,78.165,70.225,72.621,73.081,76.698,80.918,82.127,79.982,79.126,71.679,69.868,72.402,76.739,81.458,83.939,79.735,78.69,63.447,60.395,61.8,68.738,71.387,70.697,70.41,72.148,73.536,71.54,67.28,68.445,71.66,70.076,65.691,64.639,78.426,75.919,74.996,77.879,82.239,80.513,72.892,70.924,77.508,76.489,77.779,79.453,80.84,83.282,83.838,81.36,1
218,79.527,83.321,82.392,80.099,77.89,81.948,80.508,79.815,81.412,84.431,82.662,79.066,78.645,78.904,77.375,79.134,81.128,82.806,81.513,79.033,78.527,80.565,81.388,81.601,74.17,73.118,71.367,72.195,72.726,75.211,74.812,76.342,61.749,61.824,63.6,65.603,68.755,70.439,70.685,72.541,52.113,51.771,51.943,55.072,57.425,55.493,55.583,57.862,58.648,57.108,59.617,61.611,60.182,62.281,62.356,60.791,79.859,79.129,83.592,84.051,85.454,83.585,83.0,85.257,1
219,119.11,133.71,171.22,169.37,141.91,121.48,116.28,107.56,113.44,130.88,171.4,197.24,171.07,134.25,143.7,123.17,152.99,143.45,140.9,162.09,148.42,123.73,130.86,126.63,185.13,161.43,139.01,156.92,165.22,120.99,102.3,131.19,133.28,105.8,113.42,149.7,170.25,134.41,83.157,96.841,98.388,85.841,96.518,118.16,138.08,149.35,123.38,114.41,84.558,82.767,86.41,113.94,136.41,166.14,171.5,144.17,94.831,106.72,110.06,111.39,120.46,139.69,145.82,125.51,0
220,115.84,130.87,153.28,184.76,180.43,151.92,149.33,147.55,109.2,129.65,144.29,160.46,158.41,164.09,172.97,139.17,143.85,171.93,171.54,162.01,153.09,148.14,153.71,127.02,173.22,184.02,156.95,135.71,146.49,167.7,163.13,149.07,175.44,171.96,152.75,130.44,138.65,159.08,170.48,162.41,158.57,147.45,149.93,160.3,165.62,156.72,157.44,143.87,125.57,125.3,157.59,163.86,150.71,140.67,154.09,138.27,117.0,132.54,148.6,130.28,122.26,134.27,157.97,154.12,0
221,141.67,164.77,170.82,154.59,174.57,167.13,130.68,119.83,138.05,134.41,139.5,157.7,185.49,172.17,137.44,121.65,132.07,102.23,113.74,145.0,169.21,172.26,149.94,155.44,121.16,114.33,141.16,166.14,177.47,152.36,128.11,149.39,135.8,130.67,143.38,142.6,150.76,134.61,130.04,141.93,160.68,134.65,125.17,136.7,124.54,104.23,145.07,167.84,167.7,155.3,146.42,156.97,142.1,114.98,136.77,162.18,167.0,140.25,139.53,145.66,133.51,151.78,163.21,126.53,0
222,66.272,58.525,61.49,70.789,81.541,83.976,86.679,86.724,62.348,56.468,56.934,61.473,71.355,77.134,81.296,85.072,56.052,53.482,53.872,57.579,61.129,71.011,77.793,79.158,65.317,61.243,58.586,60.744,66.579,73.028,76.717,76.802,64.888,67.19,62.95,66.235,72.024,73.126,74.066,75.8,69.123,68.349,66.776,71.373,74.384,72.858,72.215,72.049,71.902,73.907,69.231,68.292,73.052,72.87,73.297,72.391,68.949,68.268,68.396,68.96,69.283,69.752,68.583,70.535,1
223,140.89,138.8,149.46,161.58,158.0,156.59,164.5,162.77,125.9,115.42,127.15,148.52,159.44,153.28,148.09,157.66,141.46,114.78,133.49,154.74,160.38,158.72,134.18,145.51,185.6,138.21,151.46,178.28,185.09,147.33,122.6,156.45,198.51,168.14,169.01,183.23,172.67,128.11,130.04,153.68,175.46,156.13,176.16,180.58,166.23,147.46,161.24,159.22,144.28,153.65,162.5,179.46,188.08,165.47,167.74,172.2,155.94,161.32,160.11,189.16,201.57,176.36,151.84,152.36,0
224,123.48,123.49,125.24,124.37,121.02,119.36,119.08,118.81,118.42,119.32,117.52,119.87,123.02,123.46,119.35,116.82,99.016,102.79,104.49,101.98,100.7,101.39,103.15,98.881,100.7,97.26,94.701,95.068,92.453,91.702,92.29,91.914,108.51,108.54,106.82,109.59,108.06,108.7,109.46,110.99,118.19,120.93,117.94,115.97,116.05,118.27,120.74,119.49,111.53,111.78,110.14,108.27,107.22,109.27,114.37,118.2,85.089,82.785,82.174,84.269,87.634,92.544,99.032,104.07,1
225,153.36,159.02,143.44,123.95,138.51,159.27,163.39,146.83,158.53,163.09,134.18,119.65,134.99,155.59,171.09,179.98,164.57,172.62,150.35,134.37,129.86,143.19,160.97,172.38,145.7,152.32,148.9,167.49,153.56,122.24,120.38,126.76,113.97,130.64,155.62,169.44,170.9,151.17,116.72,117.83,109.88,135.26,158.75,157.05,154.21,163.66,154.58,136.08,128.85,133.02,135.85,148.73,142.47,152.37,138.22,125.37,130.33,139.67,133.37,153.6,161.25,164.84,157.38,129.11,0
226,107.27,106.81,104.0,102.83,104.55,104.6,100.68,99.855,109.92,111.81,113.8,113.01,110.27,112.25,114.59,113.84,106.15,111.47,114.62,113.69,111.2,111.58,110.74,112.23,101.86,104.92,104.73,104.0,106.86,105.59,100.22,95.504,98.403,98.851,102.24,101.38,100.1,99.613,98.589,96.121,103.96,102.8,105.55,105.69,108.37,105.45,106.32,105.38,105.83,104.25,105.69,103.7,103.85,103.7,101.97,102.28,105.16,104.7,104.61,106.33,104.78,103.19,100.34,100.72,1
227,105.92,106.22,103.53,102.34,103.16,100.6,99.217,102.91,107.74,109.26,109.12,105.06,104.38,105.26,105.12,106.59,114.54,115.51,113.77,114.7,113.03,113.92,113.14,109.77,111.56,111.91,113.64,114.19,114.17,112.05,112.47,113.97,111.58,112.21,112.04,111.75,113.29,112.03,111.29,110.79,104.85,104.08,106.5,108.5,110.76,112.05,113.51,112.08,105.97,106.16,109.53,111.7,112.05,112.47,112.33,113.39,110.91,112.76,113.14,113.53,114.62,115.94,112.77,113.12,1
228,149.16,159.59,147.41,169.8,193.9,156.92,126.11,122.03,149.39,164.1,161.91,166.4,187.77,181.48,126.49,120.57,129.84,138.44,155.09,175.62,193.13,184.93,155.85,141.29,107.18,121.11,148.31,168.58,188.43,190.77,165.69,167.73,128.02,121.9,120.2,144.35,165.67,163.98,162.34,169.52,174.54,173.2,156.33,136.06,129.77,126.78,142.41,157.95,176.63,175.4,187.13,173.84,133.98,146.14,146.48,140.43,172.63,157.64,159.47,164.87,159.79,159.08,173.48,159.73,0
229,94.155,93.591,95.536,94.065,95.97,91.58,90.775,92.67,92.323,95.19,99.811,100.09,99.765,99.635,101.1,100.37,86.607,89.024,93.791,91.386,90.899,93.591,94.668,96.309,92.041,90.073,94.249,91.633,88.22,91.132,91.145,88.566,106.14,107.31,106.99,101.48,95.919,91.003,90.696,89.805,111.94,108.86,112.8,112.32,109.06,106.38,104.43,103.96,98.927,100.54,104.15,109.55,111.05,110.57,110.39,115.32,91.671,97.738,108.32,102.96,102.12,102.07,101.35,107.08,1
230,164.36,160.46,170.35,188.15,173.68,141.25,153.17,162.21,127.9,139.95,163.33,173.68,152.86,119.26,102.95,126.94,106.67,129.88,172.12,191.77,180.42,134.25,84.683,114.15,140.97,131.43,143.78,168.08,172.88,157.49,126.43,136.61,128.41,117.07,122.84,159.07,191.21,194.75,165.58,134.3,112.16,131.48,122.11,139.06,159.31,159.77,170.44,170.5,103.07,119.57,109.47,117.63,121.85,137.25,176.16,203.03,131.36,113.76,111.51,140.6,156.71,138.62,161.48,184.07,0
231,100.78,100.87,99.116,98.33,101.68,100.07,99.921,99.581,94.716,95.937,96.541,96.127,99.18,101.47,102.05,102.61,100.74,102.44,104.23,102.42,102.18,102.23,101.16,104.04,97.444,98.008,99.488,100.64,100.24,99.33,100.16,102.09,95.113,94.075,96.689,99.183,101.9,99.173,99.159,97.236,95.433,97.458,97.893,100.19,103.29,102.01,100.12,100.07,95.267,97.862,98.605,100.84,102.36,104.76,101.26,102.2,87.252,91.406,97.92,99.664,101.47,102.47,101.76,103.34,1
232,112.73,99.782,111.94,107.91,104.83,125.25,123.73,131.54,89.852,98.706,132.3,138.36,140.89,150.64,137.13,118.18,87.918,95.916,125.23,152.52,170.39,192.49,186.14,136.56,116.66,112.2,99.977,128.37,163.11,173.77,170.19,138.59,154.68,144.9,131.53,131.35,134.34,132.98,127.23,110.05,143.38,130.15,136.09,139.38,157.76,147.49,123.45,108.76,147.77,135.16,127.34,142.93,168.38,166.67,156.03,126.95,159.49,150.98,123.14,142.82,167.58,159.5,154.47,121.85,0
233,122.13,123.32,125.03,129.29,129.15,126.01,126.02,126.28,125.61,125.59,126.91,128.1,126.96,123.24,124.34,126.31,126.0,126.79,127.15,119.1,121.39,123.61,124.14,122.96,118.46,117.39,114.6,109.15,108.19,106.52,107.98,107.06,98.904,100.41,106.38,108.08,110.38,111.28,114.28,113.11,107.49,108.36,114.61,117.85,120.34,122.88,123.45,119.9,119.26,119.48,120.53,121.13,123.26,123.1,125.44,126.15,123.34,121.76,122.26,126.92,123.93,120.64,121.62,122.25,1
234,154.1,169.23,166.19,157.58,148.18,152.16,166.11,176.12,155.38,151.92,149.81,177.33,165.02,156.69,148.16,138.58,157.26,166.84,155.29,160.63,166.8,172.18,177.95,151.39,135.56,152.21,149.19,159.23,164.7,164.71,174.14,163.57,130.77,135.84,130.6,150.3,159.3,159.58,160.45,149.54,142.18,129.27,116.52,105.8,120.79,141.61,155.17,173.39,137.07,154.7,142.54,111.59,115.93,126.69,153.87,178.37,151.46,175.81,136.05,113.09,123.68,133.99,155.48,159.57,0
235,120.9,153.37,168.52,184.04,180.27,162.89,164.68,148.26,109.99,152.12,167.44,176.34,163.99,139.28,145.58,147.24,116.41,135.0,148.44,159.19,151.57,136.55,148.92,165.49,106.65,108.34,131.71,163.84,183.48,155.63,133.13,158.02,104.94,84.844,119.29,153.15,172.02,171.54,142.08,126.71,144.92,103.42,100.96,119.04,136.97,169.53,160.23,124.85,175.62,122.94,105.24,132.18,135.62,160.78,174.31,162.0,171.71,128.61,121.23,160.19,155.37,150.5,172.05,179.43,0
236,154.88,145.51,156.57,164.74,164.61,175.84,173.85,130.74,159.94,138.56,138.3,150.68,153.25,153.83,155.49,148.27,161.3,138.41,142.43,156.42,144.67,119.71,132.25,154.97,132.97,134.83,153.55,180.65,191.02,151.41,134.6,135.22,127.67,130.79,144.7,182.3,200.44,170.51,171.99,154.66,145.92,152.97,154.71,166.82,174.42,164.46,154.68,146.42,164.32,177.61,170.61,152.75,167.21,171.59,158.14,124.0,170.36,166.29,158.42,132.19,123.9,148.92,151.92,117.45,0
237,100.64,100.4,102.7,98.9,93.274,91.201,89.618,86.986,98.64,97.932,99.832,98.01,92.971,84.197,83.383,83.86,88.292,89.694,94.175,93.784,90.17,86.629,85.981,88.597,77.546,83.575,89.485,85.9,84.014,85.776,87.524,91.155,76.439,82.028,87.695,89.42,89.249,91.19,92.583,96.769,80.915,87.704,91.926,95.976,97.03,96.67,96.188,98.526,88.468,96.239,99.163,105.01,107.49,107.16,108.05,109.03,102.36,103.01,103.17,104.97,106.47,106.98,106.15,108.51,1
238,103.2,106.87,106.22,106.03,107.97,105.97,108.95,107.42,101.8,101.83,100.54,103.19,102.87,102.14,103.59,102.78,99.615,94.988,97.818,98.024,97.31,101.11,103.79,103.07,101.6,97.104,96.36,99.943,98.868,100.69,103.07,104.47,102.15,101.6,98.321,98.588,97.813,97.667,100.05,99.263,105.33,103.1,100.37,101.65,103.53,106.47,106.87,102.89,105.99,105.69,105.99,104.35,104.01,101.99,101.33,101.5,104.51,102.73,104.2,104.5,106.06,107.02,104.6,102.82,1
239,117.14,117.2,115.29,117.19,115.79,114.99,114.64,114.26,114.54,113.57,113.24,113.74,112.72,115.0,111.31,112.49,111.0,112.6,110.94,110.19,110.92,108.53,105.43,103.38,102.51,104.75,101.06,99.025,99.492,103.11,102.42,104.51,97.004,96.832,92.756,90.24,89.21,92.465,91.156,93.404,89.044,87.989,84.007,82.22,82.182,79.796,79.041,78.04,77.243,75.202,74.712,73.518,72.825,70.919,71.384,74.501,74.511,79.578,84.057,81.419,76.91,75.109,80.371,80.425,1
240,153.41,173.65,168.81,143.56,130.35,128.61,138.26,132.69,142.4,157.31,147.23,164.19,175.49,153.2,153.59,166.74,111.07,129.01,152.8,175.52,186.62,179.57,153.89,141.62,96.53,100.91,140.51,160.43,171.33,182.99,162.98,128.94,116.01,105.96,124.88,142.78,149.17,150.59,157.12,159.55,111.88,119.26,140.33,146.15,130.83,117.82,138.18,147.39,122.2,140.78,158.52,154.32,149.13,146.49,145.82,136.5,140.55,159.85,159.91,148.56,136.89,148.33,156.47,132.78,0
241,91.349,89.562,88.883,86.563,85.913,86.245,88.276,88.964,102.52,102.33,100.24,99.008,95.433,96.058,100.03,100.02,99.56,102.76,104.01,106.12,105.43,102.66,103.9,103.97,90.08,92.145,97.695,99.873,101.1,100.41,98.607,100.48,89.117,89.35,90.823,93.133,94.633,90.228,91.787,96.021,101.49,98.052,99.031,99.495,100.2,98.8,96.708,103.99,116.48,114.76,111.81,107.94,110.2,110.26,112.26,115.75,106.63,103.83,105.43,107.66,110.38,110.85,111.86,109.95,1
242,109.19,109.5,109.34,106.67,99.854,97.113,97.367,99.933,113.4,113.61,112.55,112.82,101.84,91.718,88.056,90.163,111.71,110.92,110.3,109.82,104.75,98.201,96.362,99.667,106.17,106.51,108.01,108.78,102.18,95.456,96.552,97.806,110.79,110.14,110.63,108.65,100.78,90.61,93.611,95.773,113.77,111.48,111.07,108.81,101.95,89.652,89.817,90.941,111.07,111.41,111.82,105.88,95.383,91.264,91.88,92.638,103.49,104.95,104.82,97.094,90.179,89.908,90.227,87.057,1
243,112.79,111.97,112.86,112.15,108.48,109.5,109.79,107.85,106.98,106.41,108.36,108.06,104.46,103.45,103.85,104.48,104.18,101.72,102.37,104.54,103.49,105.83,104.19,102.71,99.08,98.484,99.577,99.595,101.74,99.732,98.128,95.714,86.419,86.07,86.522,84.472,83.91,84.448,86.455,87.866,72.313,75.685,75.28,77.989,79.385,79.36,81.03,84.557,83.66,84.619,85.43,82.222,82.171,83.487,85.019,87.356,92.772,91.417,91.745,91.395,89.534,89.497,92.275,95.439,1
244,146.2,121.93,101.43,101.02,120.76,152.28,178.24,183.03,170.59,166.71,152.01,127.33,122.96,134.32,144.54,152.39,169.96,181.9,192.13,165.81,155.51,159.78,146.54,139.77,144.76,169.85,177.57,172.95,154.02,142.1,135.93,159.12,142.43,165.65,173.85,171.1,141.03,117.44,129.4,144.47,126.11,158.47,167.59,166.53,150.66,110.59,116.21,131.25,129.06,136.21,145.62,146.71,157.65,141.23,125.68,124.24,155.84,139.68,147.82,158.8,153.25,156.35,167.89,168.0,0
245,184.05,178.25,159.65,185.45,177.39,149.17,125.45,131.19,192.01,182.23,178.39,193.26,169.61,155.04,170.62,174.22,154.56,140.37,158.77,176.15,165.27,175.2,172.27,199.36,168.92,149.78,148.39,170.65,188.75,179.06,167.73,198.7,174.88,177.47,131.87,143.78,163.52,145.87,155.89,179.68,165.96,163.94,131.35,143.81,134.45,130.71,143.24,141.86,112.87,131.28,173.45,161.74,122.31,135.92,139.15,122.97,125.11,140.53,158.06,163.47,154.53,163.48,137.77,125.74,0
246,80.818,77.559,76.687,78.915,79.628,81.31,84.631,83.818,86.07,86.819,86.867,85.1,81.47,81.463,81.005,82.873,84.684,85.363,89.125,84.565,83.767,85.255,85.211,84.882,83.605,83.763,84.319,83.627,83.6,86.084,87.163,86.868,80.801,79.481,80.507,81.585,82.152,83.517,82.274,83.9,68.8,67.541,68.016,68.712,68.451,68.714,73.053,72.381,61.054,62.948,62.569,60.688,62.17,64.627,68.051,68.334,56.689,59.613,60.143,59.959,62.389,63.302,66.466,64.982,1
247,98.183,96.978,97.156,96.365,98.801,103.58,108.16,112.23,95.675,90.727,93.932,99.324,105.46,114.27,114.79,111.56,97.375,97.739,96.548,98.301,100.55,105.09,109.31,111.82,81.226,85.149,92.121,94.23,95.236,95.751,96.349,97.963,86.629,87.988,86.352,88.51,90.235,84.394,82.807,84.814,109.81,107.94,105.69,106.17,106.29,104.01,105.88,104.9,109.57,111.06,109.56,110.58,111.32,111.02,105.42,106.43,104.88,104.71,101.46,99.609,97.943,94.816,91.914,97.297,1
248,118.76,117.79,117.44,115.99,112.58,113.11,118.12,118.77,119.67,116.87,113.62,113.38,114.2,115.2,117.68,119.42,121.07,121.1,118.94,118.79,122.2,118.58,119.39,124.12,117.23,119.31,120.05,120.78,122.41,123.71,124.65,123.12,106.43,110.23,113.79,112.89,111.26,110.59,111.23,114.41,113.68,110.97,111.57,111.83,110.32,110.07,105.01,107.75,113.4,115.25,115.24,114.73,116.65,116.69,116.68,116.39,113.92,115.01,118.74,120.72,118.09,120.82,124.32,124.12,1
249,108.51,116.64,120.46,121.13,118.64,114.72,117.53,120.11,118.48,122.02,123.63,122.89,124.66,127.26,127.37,128.7,119.97,120.3,119.89,122.86,121.6,125.82,126.1,128.35,125.23,127.48,124.52,124.48,129.86,130.66,133.04,134.96,123.69,128.9,128.78,122.94,124.06,127.18,127.23,125.18,110.19,110.44,113.23,112.36,112.8,111.83,110.74,112.16,114.73,107.14,106.56,114.63,114.25,114.67,116.53,116.93,116.15,113.78,114.08,119.79,117.84,116.98,116.91,117.15,1
250,162.84,166.84,164.29,159.32,168.9,176.73,160.34,157.85,168.19,187.99,180.97,174.49,176.52,172.33,146.67,135.79,159.44,180.78,154.18,145.58,167.16,170.46,174.18,168.95,153.84,162.8,134.21,119.85,132.24,162.13,182.62,195.65,151.65,164.87,176.53,151.2,125.37,154.66,180.39,197.77,128.09,144.78,180.52,181.87,137.99,137.91,173.94,183.86,129.89,139.58,157.66,178.78,157.73,129.19,144.55,154.88,169.2,160.25,160.25,147.59,156.54,170.32,163.04,136.93,0
251,63.631,65.403,67.657,69.173,69.811,70.987,67.302,67.446,56.671,58.096,59.23,61.101,64.021,62.691,64.242,66.175,56.331,56.096,59.59,64.082,66.871,61.529,61.811,61.711,58.616,61.055,62.449,66.84,67.445,67.796,64.785,66.012,64.782,64.693,66.628,66.612,66.05,68.258,69.023,67.173,69.186,69.894,70.311,67.102,65.911,63.435,67.136,67.831,66.401,68.891,70.145,67.568,64.805,60.472,61.914,64.459,63.77,67.966,70.642,71.853,63.13,59.15,58.226,62.2,1
252,151.61,148.95,169.43,181.49,165.08,126.57,117.47,142.08,129.46,135.59,166.84,183.16,157.63,125.51,105.13,123.71,148.84,132.02,145.56,166.98,180.87,178.12,140.68,117.01,148.12,134.78,136.74,159.96,170.14,173.61,167.25,159.39,160.67,146.28,130.55,144.55,155.13,148.69,158.16,175.17,169.0,151.38,120.14,143.42,154.19,145.9,150.31,158.4,158.56,156.31,146.56,127.31,136.18,151.44,152.82,164.85,150.65,150.44,156.85,129.97,113.73,136.92,158.21,184.75,0
253,119.13,120.73,119.67,118.27,118.84,120.71,122.0,123.2,114.44,114.31,112.67,114.04,115.62,116.99,119.41,118.6,110.03,112.66,111.25,115.29,113.78,116.83,118.4,115.24,113.06,111.77,110.9,115.65,113.81,117.71,118.29,119.87,118.33,118.82,120.67,116.3,116.53,118.83,115.43,115.28,120.47,124.41,123.03,119.89,121.01,123.86,118.04,117.24,118.31,117.72,116.96,117.36,118.42,118.93,118.94,120.5,121.39,119.7,122.2,123.87,120.3,122.4,121.58,120.79,1
254,127.57,130.0,128.4,127.88,126.67,128.58,128.06,128.71,120.14,122.55,121.44,120.3,119.38,122.14,126.76,128.36,112.42,114.69,116.53,114.92,112.9,110.94,112.44,114.78,95.887,94.828,99.995,100.68,100.0,101.62,104.53,107.92,102.08,101.63,101.78,103.93,104.5,102.94,102.28,101.98,76.632,81.286,80.933,81.131,80.56,80.86,79.377,80.064,84.283,80.238,81.398,80.098,84.264,87.423,91.697,91.646,84.448,84.413,88.852,95.252,100.57,105.55,108.31,104.87,1
255,91.232,86.209,83.716,81.38,75.816,79.878,81.597,80.88,83.466,81.932,82.556,83.313,80.957,81.184,76.727,75.908,84.304,88.07,89.771,83.376,74.68,70.808,73.165,77.85,86.08,85.078,85.126,81.287,80.833,84.812,90.047,92.536,86.632,82.132,83.149,92.27,101.86,104.54,106.38,107.12,93.499,100.3,98.944,100.41,103.73,110.01,113.4,111.09,102.55,108.12,107.14,106.75,108.91,113.05,113.85,112.8,107.31,107.95,106.28,102.44,104.18,110.2,109.01,109.02,1
256,162.6,136.45,155.03,178.39,180.37,164.63,134.05,156.66,170.75,180.41,187.38,183.59,192.3,186.09,134.65,152.89,168.79,195.7,186.36,184.0,205.47,178.36,134.9,149.56,153.4,166.78,165.81,166.52,193.41,151.17,122.85,142.38,149.57,173.89,187.59,158.63,135.0,133.9,153.97,166.98,164.31,146.75,179.48,160.85,122.97,159.26,201.51,202.44,149.96,119.2,177.8,189.37,147.12,160.95,208.47,202.48,115.29,122.51,149.9,182.74,160.67,134.62,160.12,185.3,0
257,90.329,95.168,93.638,95.066,94.024,91.914,92.655,90.579,92.836,95.161,93.799,91.744,92.083,90.954,91.859,92.995,97.101,98.125,95.189,93.097,95.862,96.838,98.242,99.09,95.742,98.107,96.648,95.669,97.449,98.39,100.14,100.51,91.018,90.972,90.986,91.849,94.581,93.979,93.515,89.41,88.549,87.783,87.961,85.976,84.278,84.556,81.926,82.811,81.694,77.897,76.999,72.241,69.941,71.04,70.555,73.191,77.52,78.135,74.296,69.168,69.972,71.999,74.743,74.087,1
